song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
92310738,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
129128022,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
376989861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79472617,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
82279478,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
74417630,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
576822232,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
134525902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5754241,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
400602332,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
100651370,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
5479982,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
426758182,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1
120817818,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2511224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135374166,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
3120672,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
64153419,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
70079414,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
89077549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5093943,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
346460821,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
101153636,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
145609060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
82664634,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
561855552,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130018150,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
565056,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
414634862,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
69189760,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
90661201,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
867061,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3090467,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
74961888,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
63358012,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
1161682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2148257,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
71441863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83756478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
953606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72273757,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
398852652,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
532092,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
450531912,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
87669877,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
