song_id,label
15194531,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
61260122,dance	gym	party	running	work	workout
1168898,car	chill	dance	gym	party	sleep
4108809,chill	night	relax	sleep	work
417565092,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3365759,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
935018,car	dance	gym	night	party	running	work	workout
6298352,car	chill	club	dance	gym	night	party	running	summer	work	workout
21761781,gym	party	work	workout
143170640,gym	work	workout
116348342,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
454412512,chill	night	relax	sleep	work
800643,chill	relax	sad
1074756,car	club	dance	happy	party
96400320,car	club	dance	gym	happy	party	running	summer	work	workout
73744834,car	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
3360650,car	gym	running	workout
73949954,car	chill	dance	gym	happy	party	relax	running	sad
37027921,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72544959,chill	happy	sad	sleep
500769112,car	chill	dance	happy	party	summer
65492092,car	chill	club	dance	gym	party	running	work	workout
6599825,club	dance	night	running	summer
631775062,chill	club	dance	night	party	summer
3300152,chill	dance	night	relax	sad	sleep
134945416,car	chill	night	relax	sad	sleep
71091143,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
130084270,chill	night	sad	sleep
536421112,car	chill	gym	party	summer	work	workout
72304839,happy	party
144530014,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
538636032,relax	sad
17442613,chill	work	workout
61326222,night	relax	sleep
71450106,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
674705,car	chill	dance	happy	party	running	work
134955084,club	dance	party	summer
8011673,club	dance
485217332,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
84764309,club	dance	party
74474100,relax	sad	sleep	work
13330877,car	chill	gym	happy	night	party	relax	sad	sleep
463215102,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
86866677,car	chill	dance	gym	party	relax	work	workout
139080111,chill	relax	sad	sleep
2551755,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
13191029,car	chill	club	dance	gym	night	party	running	sleep	work	workout
602456552,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
76521277,car	chill	dance	night	relax	sleep
480569842,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
541418452,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
