song_id,label
3020073,dance	running
425892132,chill
388729201,chill
107383536,car	work
116541722,party
127623637,chill	relax
10784707,dance
409223312,work
1109955,running
6789618,party
78917929,sad	summer
132932492,chill
131351884,chill	dance	party
556225882,dance
7583579,chill	relax
16507262,party
361375211,sleep
72856678,club	dance	happy	night	party	running	summer	train	training
3008966,chill
78074420,dance
350055571,chill	party	summer	work
141667727,dance	workout
144958746,dance	party
72273847,dance
2420400,dance
474979462,chill	dance
142563066,chill
500012042,sad
87991495,dance
971637,dance
8929618,chill	dance	gym	happy	morning	night	party	relax	running	shower	summer	training	work
426249612,chill	relax
2244816,sad	summer
1567840,dance
3147045,happy
30733541,party
99976964,dance	party
102063234,club
1167968,dance
15587466,chill
8929820,party
70322141,chill	night
7272269,dance
131174158,sleep
350171371,chill
95332028,chill
498525792,car	chill	club	dance	gym	happy	party	running	summer	training	workout
62418652,party
849698,car	chill	party	running
408257842,sad
141200471,chill
64672316,dance
82457298,relax
131456010,dance	running	work
3361146,summer
140343503,chill
124220530,dance	workout
462898792,chill	sleep
129983250,relax
389067831,chill
2256092,gym
410432042,dance
13805906,sad
821901,gym
1370444,dance
346421611,chill
398389202,chill	relax
130005964,dance	training
17440647,gym	workout
386012271,dance	party
1150378,dance
128928692,chill
421533812,running
556361432,dance
106867232,sad
448779722,relax	work
357610491,sleep
11747946,dance	party
3410774,party
525760132,summer	workout
70445135,party	work
62083309,running
10584591,chill
121448102,dance	party	summer
362350581,sleep
7310438,dance
132723692,dance
16652777,dance
139779553,gym	party
679221,dance
17608616,party	workout
66315756,chill
594491552,chill
384262631,chill
71819247,happy
2930737,relax
132465498,chill	relax
374613761,sad
603380322,dance
568133702,chill
994529,party
14130872,dance
362350551,sleep
100052810,dance
67083235,work
122515716,chill
3112540,gym	training
357608951,sleep
7060414,dance
916334,chill	dance	relax
545992732,dance
515558682,car	chill	dance	gym	party	running	sad	shower	summer	train	training	work
2809780,car	club	dance	gym	party	shower	training
547648962,chill
1097838,car	chill	dance	gym	happy	party	running	summer	training	work	workout
617163,dance
422201642,car	chill	dance	gym	night	party	sad	work
361374411,sleep
108215242,summer
350720621,car	chill	dance	gym	happy	party	relax	running	sad	shower	summer	training	work	workout
3873978,dance
65326412,chill	dance	night	sleep
469011782,chill
132123628,chill	sleep	summer
71678148,happy
361405401,sleep
570313752,chill
144416674,dance
679232,dance
101764799,chill
435915522,dance
357589631,sleep
361417551,sleep
599335072,dance
3777998,dance
119465388,car	chill	dance	gym	night	party	relax	running	sad	shower	sleep	summer	train	work	workout
144388354,dance	party
1037414,gym	party	workout
128642571,dance	party
90807799,dance
381346491,dance
573780,summer
126725189,chill
1108061,chill	gym	party	running	training	work	workout
361405161,sleep
2181758,car	running
472898582,chill
626503,chill	dance	party	summer	work	workout
362990191,chill	dance
121917466,chill
343985571,chill	dance	summer
540002742,dance	party
82457320,relax
66755987,party
98639490,dance
470529802,dance
36868271,dance	gym
77649008,dance
354440191,sleep
145619646,chill	summer
109573560,party
88845473,chill
61871625,dance	gym	party	running	summer	work	workout
71828725,car	chill	gym	party	running	training	work	workout
600441,summer
445792722,happy
14068708,dance
12906052,chill
128551205,chill	relax
103050472,party
4198567,dance	night
499988812,chill	dance	happy	party	summer
131789766,dance
37734391,park	sad	summer	training
5404426,party
552404,dance	party
1574150,chill	dance	happy	night	party	relax	running	train
682217,dance
358663721,sleep
354440161,sleep
941387,dance
102687928,chill	night	sad
2186093,car	dance	gym
350171331,chill	party	relax	running	summer	work
72496146,party
77484982,car	chill	dance	gym	party	summer	training	work	workout
365150181,chill	happy	party	shower	summer
909298,chill	dance	party
107115956,club	dance
129632290,car	chill	club	dance	gym	night	party	relax	running	shower	summer	training	work	workout
6904108,party
943885,dance
23898251,dance
120738716,sad
10236000,chill
1161009,dance	gym	workout
389278601,relax
507913792,dance
135015154,chill	relax
16003078,chill	train
397720422,chill	sad
50454871,dance	gym	party
126844197,sad
14464645,car	work
568121032,party
87397289,dance
370426041,car	chill	night	party	sad	sleep	summer
378581911,chill
417195062,chill
350026711,relax
456955642,chill	relax
62791892,dance
118586300,chill	gym
357610321,sleep
61638627,dance	party
4834217,party
67238731,chill	dance	night
8082236,summer
88173763,chill	party	work
123903244,car	chill	dance	gym	happy	party	relax	running	sad	shower	summer	training	work	workout
365342,dance
90248153,happy
68473139,party
366497941,workout
1138247,car	party	work
492619202,chill
145429564,gym
74173047,party	work
99765784,chill
61686530,dance
3151326,dance
511035902,chill
118994428,training
469407042,chill
68771815,party
356486111,dance	running
63533978,training
676934,park
346701081,sad
2446092,dance
128605213,chill	dance	morning	party	running	summer	workout
129473380,dance	party
102875746,chill	dance	summer
576851302,happy	summer
445244342,car	chill	dance	gym	work	workout
424910892,running
4311603,car	party	work
139873275,car	chill	party	sad	summer	work
446806442,chill
7084417,park
348865431,sleep
788665,running
12308686,relax
551023,car	dance	party	summer	work
85035473,workout
125600248,training
5979390,chill	relax	sad	sleep
422214552,chill
589312552,chill
366809531,sleep
99216700,car	chill	dance	happy	party	sad	summer
449188902,gym
3155845,car	chill	relax	sad
132415328,chill	relax
25929891,dance	party
10237962,chill	relax	sad	sleep	work
119682452,chill	summer
72331083,chill	relax	sleep
95466606,summer
435186612,chill	night	sad	sleep	summer
136409900,sad
63391409,night
144944648,chill
13394791,dance	night
1087366,party
14525577,dance
96092440,chill	happy	party	relax	work
3100807,chill	dance	party
94664198,chill	night
3099876,car	chill	gym	party	summer	work
