song_id,label
377882211,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
17135199,car	gym	work	workout
13982001,car	chill	gym	happy	party	running	sleep	summer	work	workout
69336128,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
827973,work	workout
69991410,car	chill	club	dance	gym	night	party	running	summer	work	workout
15407627,chill	relax	sad	sleep
543854632,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
137535235,car	chill	club	dance	happy	night	party	relax	sad	sleep	summer	work
125539084,chill	night	relax	sad	sleep
17942262,car	chill	night	party	relax	sad	sleep	work	workout
72103377,car	chill	sleep
621588012,car	chill	gym	workout
625967412,sleep
69096324,club	dance
13189024,car	chill	club	dance	gym	party	relax	running	summer	work	workout
483495352,chill	sad
142326805,chill	happy	relax
430264282,sad
64309680,running	work	workout
392284592,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13249759,chill	gym	party	relax	workout
480499262,chill	sad	summer
615867,chill	club	dance	gym	happy	night	party	running	work
7663136,car	club	dance	gym	happy	party	running	summer	work	workout
10496119,chill	dance	gym	night	sad	summer
18052833,chill	party	running	workout
67626835,happy	night
93530654,chill	happy	night	party	sleep	work
426047942,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
377343361,car	chill	night	sad	sleep	summer
70528478,car	chill	dance	gym	party	relax	running	sad	summer	work	workout
6098125,car	chill	club	dance	gym	happy	night	party	relax	running	summer
75306818,chill	sad
452365302,dance	gym	happy	party	relax	summer
3119104,relax	sleep
122515732,chill	night	sad
62234922,chill	dance	night	relax	sad
1172327,car	chill	dance	happy	night	party	relax	sad	sleep	work
626283,car	chill	dance	gym	night	party	relax	sad	sleep	work	workout
10199943,chill	club	dance	gym	party	relax	running
13143803,car	chill	running	sad	work
7091364,chill	dance	happy	party	relax	summer
100663022,car	chill	club	dance	gym	party	running	work	workout
6435674,chill	relax	sad	sleep
6297552,car	chill	club	dance	happy	night	party	running	sad	sleep	summer	work
128094121,car	chill	club	dance	gym	party	work	workout
124220560,club	dance
529818461,chill	dance	sleep	summer
