song_id,label
52880151,chill	club	dance	gym	party	running
73526102,chill	relax	sleep
14250005,car	chill	dance	happy	party	relax	running	summer	work	workout
142393491,chill	sad
14597838,happy	running
86490729,car	chill	dance	night	relax	sleep
613420582,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
63155716,club	dance	night	party	summer
455225302,chill	sad	sleep
2204699,dance	night	relax	running	sad	sleep
13207411,chill	relax	sad	sleep
7779485,dance	party	work	workout
428489052,chill	dance	happy	party	relax	summer
86541427,chill	club	dance	party	running	summer
6983930,relax	sleep
90563095,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15593563,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
2420405,club	dance	night	party	summer
1102966,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
57491381,club	dance	running	summer
7011856,club	dance	gym	night	party	running	summer
72934527,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
39544381,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
105710128,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6494484,party	relax	sad
73517668,car	club	dance	gym	party	running	summer	work	workout
78016467,chill	club	dance	night	party	running	summer	workout
136804096,chill	relax	sad	sleep
3544017,club	dance
90415413,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
104454982,club	dance
120739018,car	chill	night	relax	sad	sleep
9869801,sleep
13164795,chill	night	relax	sleep	work
106366486,chill	club	dance	party	running	summer
517788512,chill	night	sad	sleep
2122407,chill	party	sleep
407475222,chill	club	dance	gym	party	running	work	workout
124715200,club	party
6588200,car	club	dance	gym	happy	night	party	running	summer	work	workout
533801992,car	chill	dance	gym	happy	night	party	relax	sad	summer
96376738,club
2203474,chill	dance	happy	night	party	running	summer	work
143032354,club	dance	running
135893580,car	chill	club	dance	gym	happy	party	summer
70054782,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4639833,car	chill	dance	gym	relax	running	sad	sleep	work
14245705,club	dance	gym	happy	night	party	relax	running	summer
6407193,chill	dance	happy	night	party
66363503,sleep
7437870,dance	happy	night	party	running	summer
72544963,car	gym	happy	party	running	summer
11257671,workout
61840058,chill	sleep
103109878,car	chill	night	relax	sad	sleep	work
7035397,chill	sleep
60807581,sad
69141278,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
1137322,night	relax	sleep
106508248,relax	sad
142612004,chill	night	relax	sad	sleep
53043911,chill	sad	sleep
3091978,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
554565722,chill	happy	party
144389260,chill	gym	summer	work	workout
500152452,car	chill	club	dance	gym	night	party	running	summer	work	workout
464135392,chill	club	dance	happy	party	summer	work
13130813,party	workout
546875622,chill	dance	night	relax	running	sad	sleep	summer	work
90428589,car	chill	dance	gym	happy	night	party	running	summer	work	workout
535024842,chill	club	summer
830813,chill	club	dance	gym	party	work	workout
14499463,car	chill	dance	night	party	relax	sad	sleep	summer	work	workout
15391052,sad
138125011,club	dance	party
610476,car	chill	night	sad	sleep	work
98512054,club	dance	night	party	summer
351594951,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4122547,club	dance	gym	night	party	running	summer
122390794,chill	relax	sleep
7718398,party	workout
139123939,club	dance
10161543,chill	happy	summer
86664573,chill	dance	sleep	summer
130414756,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
114415824,dance	sad
568824762,chill	club	dance	gym	night	party	running
