song_id,label
135404410,chill
561855642,chill	dance
1143521,dance
994228,car	chill	party	relax	running	sad	shower	sleep
482596842,chill
360686261,sleep
354440051,sleep
91018983,dance
3088451,chill
23892141,dance
484370192,chill	party
75814706,dance
4530812,dance
92141144,party
10199910,sad
62166951,party
6492700,dance	summer
67239341,chill	dance	happy	party	relax	running	summer
133585036,work
119456818,dance
375050091,chill	summer
143909208,car	chill	club	dance	gym	happy	party	summer	training	work	workout
357846021,dance	running
84668483,car	chill	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
13415788,gym	training
2803677,dance	work
80267374,summer
2185064,work
6657442,dance
538037762,workout
131957532,gym
1163573,dance	running
98102710,chill
376386131,car	chill	club	dance	gym	morning	night	party	relax	running	shower	summer	training	work	workout
119874158,chill	summer
7068409,relax
65009270,party
137018456,dance
489063922,chill	party	summer
571216732,dance
73812101,party
16489381,car
6357444,dance
67421035,party
79875050,car	chill	club	dance	gym	happy	morning	party	relax	running	shower	sleep	summer	train	training	work	workout
70316052,dance
946048,chill	morning	night	relax
65719667,party	training
378514381,dance	gym	party	running	training	work	workout
3158294,dance
811925,car
462427552,workout
78602729,workout
128878464,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	train	training	work	workout
143302956,gym
71645436,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	sleep	summer	train	training	work	workout
361405171,sleep
3129323,chill	night	relax	sad	work
468663262,chill	dance	happy	relax	summer
121248618,chill
3106514,chill
145506900,training
387780621,chill
15176200,workout
71624772,park
7117040,sad	sleep
71590758,chill
112076884,chill	club	dance	happy	night	party	relax	running	summer	training
4315382,car	chill	dance	happy	night	party	sad	shower	summer	work
133583958,chill	relax	sad
77770641,sad
2194977,dance	party
106866012,work
69419038,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	summer	training	work	workout
123493226,dance	workout
393898842,chill	dance
437275812,chill
136339982,chill
623742862,dance
3102129,chill
369188731,sleep
676252,park
66564183,party
366810621,sleep
102252084,dance
134373880,dance
83065302,dance	party
358187331,sad
615819,dance	party	running
5093637,night	sad	sleep
120731904,gym	training	work	workout
434503652,summer
3582296,dance
410103922,chill	dance
452744372,dance
15391618,car	dance	gym	party	summer	work	workout
349143191,sleep
127646349,work
565939942,training
7512058,party	running
366004681,chill
121027284,training
15139780,dance
69808441,car	party
136433232,chill	relax
78383429,dance	party
15593561,dance
349143001,sleep
96856428,club
23906681,dance
67974644,dance
982665,chill
61308204,car	dance	gym	party	running	summer
7148760,dance
143909206,party	summer
75540944,dance
3090719,party
18143560,gym
572115822,car	chill	dance	gym	happy	party	shower	summer	training	work	workout
1172093,car	chill	dance	gym	party	train	training	work	workout
13131689,party
369223721,dance	party
2043943,car	chill	dance	happy	morning	party	sad
365905081,chill
409355952,car	party
362297841,chill	gym	park	party	summer
121066380,gym
470529602,dance
76376866,dance	party
1724721,dance
350914881,sleep
107471422,chill	club	dance	gym	party	running	summer	training
479836322,car	party
590823842,dance
13547838,car	gym	running	workout
3971812,running	summer
124713688,chill	party
15595809,workout
128602191,car
2816153,party
111780380,car	chill	dance	happy	morning	night	party	relax	sad	sleep	summer	work
125917905,chill
14172365,running
