song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
15194531,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
61260122,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
1168898,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
4108809,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
417565092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3365759,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
935018,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1
6298352,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
21761781,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
143170640,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
116348342,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
454412512,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
800643,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1074756,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
96400320,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
73744834,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
3360650,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
73949954,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
37027921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72544959,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
500769112,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
65492092,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
6599825,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
631775062,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
3300152,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
134945416,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
71091143,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
130084270,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
536421112,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1
72304839,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
144530014,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
538636032,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
17442613,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
61326222,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
71450106,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
674705,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
134955084,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8011673,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
