song_id,label
92310738,chill	club	dance	happy	night	party	relax	running	summer	work	workout
129128022,car	chill	club	dance	night	party	running	summer
541854,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
376989861,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79472617,car	chill	club	dance	gym	night	party	running	summer	work	workout
82279478,car	club	dance	gym	party	running	work	workout
66242075,car	club	dance	gym	party	running	work	workout
552402,chill	club	dance	gym	happy	night	party	relax	running	summer	work
71499473,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
579924702,chill	club	dance	party
368700061,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
74417630,chill	club	gym	summer	workout
548408432,club	gym
576822232,chill	club	dance	happy	night	party	running	summer
432207642,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
381335931,club	dance	gym	running	workout
102364674,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2149886,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66472794,club	dance	night	summer
134525902,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
460476022,car	chill	club	gym	party	summer	work	workout
477890512,chill	club	dance	gym	party	running	summer	work
66756023,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
8134111,club
70834770,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
132615908,car	chill	club	dance	gym	party	work	workout
5754241,club	dance	party	running
101529814,chill	club	dance	party	running
882920,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
73517668,car	club	dance	gym	party	running	summer	work	workout
63461128,chill	club	dance	happy	night	party	relax	running	summer
2043943,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
636608192,club	dance
438501212,car	chill	club	dance	night	party	running	sleep	summer
95585876,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
113366542,chill	club	dance	gym	night	party	running	summer
130414758,chill	club	dance	gym	party	summer
89815713,club	dance	party	summer
104622802,car	chill	club	dance	gym	night	party	sad	sleep	summer	work	workout
400602332,chill	club	dance	gym	summer
100651370,car	club	dance	gym	party	running	workout
347363781,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127248277,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
81106150,chill	club	dance	gym	night	party	running	summer
443082652,car	chill	club	gym	party	relax	work	workout
2464502,chill	club	dance	night	party	relax	summer
103205072,chill	club	dance	gym	party	work	workout
5479982,car	chill	club	dance	gym	party	running	summer	workout
426758182,chill	club	gym	party	summer	work	workout
144273854,car	chill	club	dance	happy	party	running	summer	work
7429842,club	dance
313644,chill	club	dance	happy	night	party	relax	running	summer	work
104277152,chill	club	dance	gym	happy	night	party	relax	running	summer
10770665,club	dance	night	party	summer
546583602,car	club	dance	happy	party	running	workout
3333682,club	dance	gym	party	running	work	workout
99556710,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
530221071,chill	club	dance	happy	party	running	sad	summer	work
14214930,car	club	dance	gym	night	party	running	work
4209612,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
381458141,chill	club	dance	night	party	running	summer
120817818,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
7164537,club	dance
2171456,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10154617,club	dance	party	summer
119682450,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
347557071,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
130914064,car	chill	club	gym	party	sleep	workout
